,TS,Algo,Graph,NThread,Dur
370,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,120,7.058407
371,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,120,6.724844
372,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,120,6.441791
373,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,120,6.424947
374,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,120,6.339522
375,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,120,6.825847
376,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,120,6.734684
377,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,120,6.505297
378,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,120,6.347745
379,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,120,6.743835
380,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,130,6.123123
381,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,130,6.301736
382,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,130,5.901401
383,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,130,6.233899
384,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,130,5.914939
385,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,130,6.112693
386,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,130,6.018869
387,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,130,6.196634
388,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,130,6.216559
389,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,130,5.920123
390,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,130,6.216408
391,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,130,6.419075
392,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,130,6.522059
393,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,130,6.131844
394,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,130,6.512526
395,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,130,6.120996
396,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,130,6.524625
397,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,130,6.184955
398,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,130,6.109675
399,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,130,6.010668
400,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,130,5.991974
401,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,130,6.217533
402,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,130,6.491878
403,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,130,6.221116
404,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,130,6.303003
405,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,130,6.112413
406,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,130,5.815728
407,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,130,6.006425
408,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,130,6.027805
409,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,130,6.207679
410,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,140,5.425439
411,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,140,5.150021
412,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,140,5.341611
413,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,140,5.331937
414,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,140,5.326475
415,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,140,5.234489
416,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,140,5.338054
417,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,140,5.497639
418,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,140,5.673672
419,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,140,5.320253
420,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,140,5.242731
421,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,140,5.307396
422,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,140,5.245561
423,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,140,5.305076
424,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,140,5.169467
425,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,140,5.321076
426,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,140,5.400301
427,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,140,5.263739
428,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,140,5.419587
429,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,140,5.538565
430,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,140,5.415754
431,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,140,5.362864
432,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,140,5.413645
433,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,140,5.707149
434,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,140,5.369414
435,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,140,5.633703
436,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,140,5.422979
437,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,140,5.230903
438,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,140,5.305682
439,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,140,5.303524
440,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,150,5.075704
441,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,150,5.43743
442,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,150,5.247323
443,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,150,4.991837
444,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,150,5.242525
445,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,150,5.142919
446,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,150,5.329095
447,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,150,5.238742
448,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,150,5.179496
449,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,150,5.144415
450,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,150,5.163425
451,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,150,5.005348
452,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,150,5.234219
453,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,150,5.089323
454,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,150,5.255758
455,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,150,4.97533
456,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,150,5.26328
457,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,150,4.986627
458,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,150,5.239844
459,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,150,5.332155
460,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,150,5.222776
461,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,150,5.07673
462,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,150,5.248873
463,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,150,5.414108
464,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,150,5.068492
465,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,150,5.238376
466,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,150,5.151028
467,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,150,5.165646
468,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,150,4.969981
469,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,150,5.062943
470,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,160,5.006862
471,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,160,4.76016
472,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,160,4.602776
473,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,160,5.030603
474,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,160,5.112922
475,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,160,4.922091
476,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,160,5.279798
477,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,160,5.187454
478,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,160,4.963147
479,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,160,5.015369
480,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,160,5.04348
481,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,160,4.933617
482,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,160,5.275509
483,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,160,5.121371
484,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,160,4.766937
485,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,160,4.530747
486,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,160,4.933197
487,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,160,4.776939
488,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,160,5.015165
489,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,160,4.926027
490,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,160,5.119101
491,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,160,4.918348
492,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,160,5.329349
493,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,160,5.202296
494,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,160,5.179506
495,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,160,5.122967
496,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,160,5.38696
497,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,160,5.031165
498,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,160,4.785109
499,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,160,5.105694
500,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,170,4.645106
501,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,170,4.823781
502,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,170,4.500522
503,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,170,4.677661
504,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,170,5.1446
505,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,170,4.908442
506,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,170,5.076757
507,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,170,4.476214
508,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,170,5.313461
509,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,170,4.654911
510,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,170,4.713201
511,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,170,4.562331
512,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,170,5.292213
513,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,170,4.832762
514,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,170,5.185223
515,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,170,4.81404
516,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,170,4.91104
517,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,170,5.063625
518,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,170,4.596781
519,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,170,4.861554
520,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,170,5.388832
521,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,170,4.74567
522,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,170,4.845065
523,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,170,4.680805
524,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,170,4.741943
525,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,170,4.599575
526,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,170,4.740134
527,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,170,4.654804
528,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,170,4.855198
529,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,170,4.834707
530,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,180,4.057881
531,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,180,4.131569
532,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,180,4.198412
533,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,180,4.269962
534,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,180,3.985649
535,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,180,3.994913
536,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,180,4.051979
537,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,180,4.045382
538,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,180,3.988522
539,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,180,4.200466
540,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,180,4.197832
541,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,180,4.102348
542,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,180,4.384513
543,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,180,4.170677
544,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,180,4.158539
545,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,180,4.100449
546,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,180,4.160925
547,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,180,4.169782
548,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,180,4.321408
549,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,180,4.165253
550,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,180,4.090067
551,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,180,4.100627
552,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,180,3.940317
553,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,180,4.181758
554,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,180,4.168452
555,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,180,4.089179
556,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,180,4.157153
557,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,180,4.319156
558,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,180,3.926445
559,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,180,4.078587
560,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,190,3.744507
561,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,190,3.879623
562,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,190,3.777101
563,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,190,3.829814
564,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,190,3.680414
565,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,190,3.785011
566,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,190,3.85661
567,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,190,3.697643
568,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,190,3.761355
569,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,190,3.805474
570,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,190,3.89126
571,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,190,3.686844
572,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,190,3.898325
573,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,190,3.785159
574,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,190,3.924041
575,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,190,3.757008
576,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,190,3.907135
577,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,190,4.059949
578,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,190,3.854891
579,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,190,3.844753
580,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,190,3.853325
581,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,190,3.824669
582,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,190,3.841092
583,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,190,3.897246
584,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,190,3.809752
585,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,190,3.821923
586,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,190,3.908534
587,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,190,3.77087
588,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,190,3.994191
589,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,190,3.987035
590,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,200,4.047192
591,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,200,4.336385
592,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,200,4.342295
593,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,200,4.078636
594,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,200,3.901679
595,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,200,4.022226
596,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,200,3.973614
597,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,200,4.278379
598,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,200,3.909902
599,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,200,4.32711
600,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,200,4.416327
601,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,200,4.385593
602,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,200,4.194974
603,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,200,4.1811
604,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,200,3.962915
605,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,200,4.34247
606,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,200,4.165914
607,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,200,4.448512
608,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,200,4.329086
609,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,200,4.531647
610,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,200,4.059248
611,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,200,4.116179
612,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,200,3.985301
613,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,200,4.048697
614,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,200,4.315705
615,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,200,4.186057
616,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,200,4.322122
617,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,200,4.39405
618,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,200,4.323352
619,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,200,4.111988
620,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,210,3.55347
621,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,210,4.085213
622,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,210,3.58405
623,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,210,3.760303
624,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,210,3.764027
625,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,210,3.694329
626,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,210,3.552305
627,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,210,3.538436
628,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,210,3.532409
629,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,210,3.539163
630,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,210,3.611247
631,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,210,3.561461
632,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,210,3.638418
633,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,210,3.680642
634,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,210,3.680508
635,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,210,3.686057
636,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,210,3.560317
637,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,210,3.695846
638,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,210,3.703368
639,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,210,3.622332
640,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,210,3.484235
641,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,210,3.618183
642,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,210,3.685933
643,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,210,3.532336
644,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,210,3.693962
645,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,210,3.556697
646,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,210,3.548799
647,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,210,3.758951
648,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,210,3.689428
649,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,210,3.555116
650,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,220,3.594879
651,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,220,3.582014
652,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,220,3.401809
653,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,220,3.678598
654,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,220,3.330867
655,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,220,3.474998
656,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,220,3.521757
657,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,220,3.599872
658,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,220,3.479846
659,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,220,3.459312
660,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,220,3.671873
661,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,220,3.379492
662,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,220,3.606743
663,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,220,3.644602
664,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,220,3.527442
665,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,220,3.37703
666,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,220,3.540507
667,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,220,3.340367
668,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,220,3.504024
669,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,220,3.505929
670,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,220,3.481398
671,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,220,3.423734
672,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,220,3.465911
673,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,220,3.532064
674,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,220,3.462874
675,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,220,3.525325
676,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,220,3.376303
677,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,220,3.457117
678,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,220,3.342078
679,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,220,3.666359
680,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,230,3.361707
681,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,230,3.15838
682,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,230,3.515768
683,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,230,3.241152
684,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,230,3.305082
685,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,230,3.430524
686,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,230,3.608274
687,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,230,3.434935
688,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,230,3.295586
689,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,230,3.373304
690,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,230,3.36132
691,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,230,3.414715
692,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,230,3.553357
693,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,230,3.365471
694,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,230,3.293542
695,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,230,3.163893
696,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,230,3.248598
697,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,230,3.30929
698,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,230,3.382395
699,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,230,3.482259
700,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,230,3.40961
701,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,230,3.302639
702,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,230,3.375018
703,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,230,3.359758
704,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,230,3.235048
705,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,230,3.43811
706,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,230,3.304562
707,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,230,3.369237
708,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,230,3.259388
709,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,230,3.182041
710,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,240,3.419869
711,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,240,3.212592
712,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,240,3.345937
713,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,240,3.417428
714,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,240,3.616544
715,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,240,3.732883
716,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,240,3.171068
717,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,240,3.278549
718,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,240,3.481448
719,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,240,3.346349
720,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,240,3.458281
721,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,240,3.427032
722,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,240,3.45631
723,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,240,3.09916
724,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,240,3.40901
725,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,240,3.602976
726,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,240,3.230453
727,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,240,3.336489
728,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,240,3.271173
729,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,240,3.291283
730,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,240,3.466008
731,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,240,3.343682
732,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,240,3.707702
733,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,240,3.465969
734,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,240,3.685555
735,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,240,3.297942
736,2016-12-11_181432,ppfTTAS_Greedy,wikipedia,240,3.217145
