,TS,Algo,Graph,NThread,Dur
1082,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,120,0.177082
1083,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,120,0.177552
1084,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,120,0.177884
1085,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,120,0.177567
1086,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,120,0.178299
1087,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,120,0.178177
1088,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,120,0.17796199999999998
1089,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,120,0.17846099999999998
1090,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,120,0.177346
1091,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,120,0.177823
1092,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,120,0.178024
1093,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,120,0.17793399999999998
1094,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,120,0.178592
1095,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,120,0.177403
1096,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,120,0.17836300000000002
1097,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,120,0.177903
1098,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,120,0.158147
1099,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,120,0.197551
1100,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,120,0.178366
1101,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,120,0.177851
1102,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,120,0.17835399999999998
1103,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,120,0.177612
1104,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,120,0.17744400000000002
1105,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,120,0.157912
1106,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,120,0.178006
1107,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,120,0.177724
1108,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,120,0.178204
1109,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,120,0.178069
1110,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,130,0.18019300000000002
1111,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,130,0.199477
1112,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,130,0.179988
1113,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,130,0.18017
1114,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,130,0.17820899999999998
1115,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,130,0.18001
1116,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,130,0.179555
1117,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,130,0.19935799999999998
1118,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,130,0.17968399999999998
1119,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,130,0.16147999999999998
1120,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,130,0.179277
1121,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,130,0.180254
1122,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,130,0.17936300000000002
1123,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,130,0.180228
1124,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,130,0.16034400000000001
1125,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,130,0.160182
1126,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,130,0.178344
1127,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,130,0.198511
1128,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,130,0.179547
1129,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,130,0.179334
1130,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,130,0.180017
1131,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,130,0.17991400000000002
1132,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,130,0.198668
1133,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,130,0.179536
1134,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,130,0.180978
1135,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,130,0.1804
1136,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,130,0.179275
1137,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,130,0.17990699999999998
1138,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,130,0.178508
1139,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,130,0.199151
1140,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,140,0.18002100000000001
1141,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,140,0.179669
1142,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,140,0.160442
1143,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,140,0.17943599999999998
1144,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,140,0.18019100000000002
1145,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,140,0.159998
1146,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,140,0.178867
1147,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,140,0.159923
1148,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,140,0.17924500000000002
1149,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,140,0.159899
1150,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,140,0.158803
1151,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,140,0.179321
1152,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,140,0.179749
1153,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,140,0.17927300000000002
1154,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,140,0.18095
1155,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,140,0.18016400000000002
1156,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,140,0.178748
1157,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,140,0.17906
1158,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,140,0.17818299999999998
1159,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,140,0.179038
1160,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,140,0.17921600000000001
1161,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,140,0.180063
1162,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,140,0.15829400000000002
1163,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,140,0.179247
1164,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,140,0.17925
1165,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,140,0.159906
1166,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,140,0.179346
1167,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,140,0.179899
1168,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,140,0.179066
1169,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,140,0.180203
1170,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,150,0.179552
1171,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,150,0.179328
1172,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,150,0.179076
1173,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,150,0.179418
1174,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,150,0.158335
1175,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,150,0.179117
1176,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,150,0.179954
1177,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,150,0.159673
1178,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,150,0.180401
1179,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,150,0.17891700000000002
1180,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,150,0.179055
1181,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,150,0.17968
1182,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,150,0.16031099999999998
1183,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,150,0.159971
1184,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,150,0.179208
1185,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,150,0.16008699999999998
1186,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,150,0.178074
1187,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,150,0.178038
1188,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,150,0.179304
1189,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,150,0.17941500000000002
1190,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,150,0.198756
1191,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,150,0.177953
1192,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,150,0.17898499999999998
1193,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,150,0.160151
1194,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,150,0.178865
1195,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,150,0.17990799999999998
1196,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,150,0.18034
1197,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,150,0.16031900000000002
1198,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,150,0.160604
1199,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,150,0.177556
1200,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,160,0.180571
1201,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,160,0.180867
1202,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,160,0.160878
1203,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,160,0.18024300000000001
1204,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,160,0.161531
1205,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,160,0.18118399999999998
1206,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,160,0.160646
1207,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,160,0.17931
1208,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,160,0.159901
1209,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,160,0.180565
1210,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,160,0.160897
1211,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,160,0.179514
1212,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,160,0.18041400000000002
1213,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,160,0.179616
1214,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,160,0.180412
1215,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,160,0.180447
1216,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,160,0.179793
1217,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,160,0.16031600000000001
1218,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,160,0.18041500000000002
1219,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,160,0.178989
1220,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,160,0.159841
1221,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,160,0.16103299999999998
1222,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,160,0.180396
1223,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,160,0.158815
1224,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,160,0.159416
1225,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,160,0.180982
1226,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,160,0.160779
1227,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,160,0.179248
1228,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,160,0.160414
1229,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,160,0.161632
1230,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,170,0.179554
1231,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,170,0.17941300000000002
1232,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,170,0.179049
1233,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,170,0.178582
1234,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,170,0.159405
1235,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,170,0.157976
1236,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,170,0.158577
1237,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,170,0.179258
1238,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,170,0.15972
1239,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,170,0.15954000000000002
1240,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,170,0.17931
1241,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,170,0.17956
1242,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,170,0.178428
1243,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,170,0.178137
1244,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,170,0.178876
1245,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,170,0.178803
1246,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,170,0.160157
1247,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,170,0.178085
1248,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,170,0.176751
1249,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,170,0.160652
1250,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,170,0.179391
1251,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,170,0.17895999999999998
1252,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,170,0.179546
1253,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,170,0.178644
1254,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,170,0.159397
1255,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,170,0.178858
1256,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,170,0.178634
1257,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,170,0.159322
1258,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,170,0.158956
1259,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,170,0.179841
1260,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,180,0.177634
1261,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,180,0.17848699999999998
1262,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,180,0.179578
1263,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,180,0.160063
1264,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,180,0.17943800000000001
1265,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,180,0.178845
1266,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,180,0.178955
1267,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,180,0.180018
1268,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,180,0.158675
1269,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,180,0.160269
1270,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,180,0.159435
1271,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,180,0.160645
1272,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,180,0.178286
1273,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,180,0.177812
1274,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,180,0.177958
1275,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,180,0.15928299999999998
1276,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,180,0.179427
1277,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,180,0.17918800000000001
1278,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,180,0.179229
1279,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,180,0.159683
1280,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,180,0.179196
1281,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,180,0.159303
1282,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,180,0.15930999999999998
1283,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,180,0.179971
1284,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,180,0.179344
1285,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,180,0.178253
1286,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,180,0.159869
1287,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,180,0.15947
1288,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,180,0.159676
1289,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,180,0.178886
1290,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,190,0.164982
1291,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,190,0.185041
1292,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,190,0.185386
1293,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,190,0.185573
1294,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,190,0.18573299999999998
1295,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,190,0.18604500000000002
1296,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,190,0.185148
1297,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,190,0.184035
1298,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,190,0.18618800000000002
1299,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,190,0.186428
1300,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,190,0.185298
1301,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,190,0.165951
1302,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,190,0.186347
1303,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,190,0.18540399999999999
1304,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,190,0.16566
1305,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,190,0.186386
1306,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,190,0.186193
1307,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,190,0.166352
1308,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,190,0.185288
1309,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,190,0.182831
1310,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,190,0.185843
1311,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,190,0.16600499999999999
1312,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,190,0.166437
1313,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,190,0.185479
1314,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,190,0.18596500000000002
1315,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,190,0.165126
1316,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,190,0.185866
1317,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,190,0.184832
1318,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,190,0.165667
1319,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,190,0.166346
1320,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,200,0.162691
1321,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,200,0.183816
1322,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,200,0.18503
1323,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,200,0.165474
1324,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,200,0.165436
1325,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,200,0.165352
1326,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,200,0.16628900000000002
1327,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,200,0.164957
1328,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,200,0.165392
1329,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,200,0.165508
1330,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,200,0.164907
1331,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,200,0.165464
1332,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,200,0.18547
1333,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,200,0.163142
1334,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,200,0.166023
1335,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,200,0.16605699999999998
1336,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,200,0.185393
1337,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,200,0.164865
1338,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,200,0.165919
1339,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,200,0.164996
1340,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,200,0.166098
1341,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,200,0.165569
1342,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,200,0.165778
1343,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,200,0.18494100000000002
1344,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,200,0.185364
1345,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,200,0.18617
1346,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,200,0.162598
1347,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,200,0.166302
1348,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,200,0.184793
1349,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,200,0.185504
1350,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,210,0.185612
1351,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,210,0.166069
1352,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,210,0.185851
1353,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,210,0.186764
1354,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,210,0.16592300000000001
1355,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,210,0.165352
1356,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,210,0.165973
1357,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,210,0.163471
1358,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,210,0.18557
1359,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,210,0.166052
1360,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,210,0.18682200000000002
1361,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,210,0.186503
1362,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,210,0.165682
1363,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,210,0.16603800000000002
1364,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,210,0.185961
1365,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,210,0.186029
1366,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,210,0.186554
1367,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,210,0.166524
1368,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,210,0.184839
1369,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,210,0.16553199999999998
1370,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,210,0.183426
1371,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,210,0.167432
1372,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,210,0.18577
1373,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,210,0.166161
1374,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,210,0.186332
1375,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,210,0.185842
1376,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,210,0.186172
1377,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,210,0.166996
1378,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,210,0.185826
1379,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,210,0.16611900000000002
1380,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,220,0.187862
1381,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,220,0.165321
1382,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,220,0.168375
1383,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,220,0.20842600000000003
1384,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,220,0.16828900000000002
1385,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,220,0.188558
1386,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,220,0.188365
1387,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,220,0.167716
1388,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,220,0.188089
1389,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,220,0.167965
1390,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,220,0.16766199999999998
1391,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,220,0.188806
1392,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,220,0.188128
1393,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,220,0.18574100000000002
1394,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,220,0.16755499999999998
1395,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,220,0.167571
1396,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,220,0.18755
1397,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,220,0.187958
1398,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,220,0.16755599999999998
1399,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,220,0.16795
1400,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,220,0.167318
1401,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,220,0.188064
1402,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,220,0.188072
1403,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,220,0.168301
1404,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,220,0.167665
1405,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,220,0.186625
1406,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,220,0.165638
1407,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,220,0.188091
1408,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,220,0.188157
1409,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,220,0.187947
1410,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,230,0.168463
1411,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,230,0.188869
1412,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,230,0.168533
1413,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,230,0.189504
1414,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,230,0.18845599999999998
1415,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,230,0.188697
1416,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,230,0.186453
1417,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,230,0.187201
1418,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,230,0.168165
1419,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,230,0.18953299999999998
1420,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,230,0.168766
1421,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,230,0.16831
1422,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,230,0.189555
1423,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,230,0.168509
1424,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,230,0.168957
1425,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,230,0.18921400000000002
1426,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,230,0.18970599999999999
1427,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,230,0.189411
1428,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,230,0.187911
1429,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,230,0.186089
1430,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,230,0.169844
1431,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,230,0.168532
1432,2016-12-11_001126,ppf1_Greedy,coPaperDBLP,230,0.169402
